TEC,cmd,enabled
1,-0.21398655048443008,1
2,-0.11787218554559582,1
3,0.17770693697540232,1
4,0.2831969903130231,1
5,0.373926225845977,1
6,0.08465263392251861,1
7,-0.7740669566954923,1
8,-0.6154677100888278,1
9,-0.07082924467336361,1
10,-0.06052008980806185,1
11,0.213995842058297,1
12,0.1761464062885472,1
13,0.4827467337701292,1
14,0.525120859438959,1
15,0.05713370553040826,1
16,-0.06749078151854468,1
17,-0.45175434965979966,1
18,-0.6249451588207142,1
19,-0.265739687635944,1
20,-0.06366813438177676,1
21,0.4088096037835374,1
22,0.5660471587208813,1
23,0.09509399421838037,1
24,-0.2790327073960123,1
